Category,OEM / Brand
Network Switches (AV-friendly),Extreme Networks
Network Switches (AV-friendly),Ubiquiti
Network Switches (AV-friendly),Araknis
Network Switches (AV-friendly),MikroTik
Room Scheduling & Touch Panels,Crestron
Room Scheduling & Touch Panels,Extron
Room Scheduling & Touch Panels,Q-SYS
Room Scheduling & Touch Panels,IAdea
Room Scheduling & Touch Panels,Humly
Room Scheduling & Touch Panels,Yealink
Room Scheduling & Touch Panels,Logitech Tap Scheduler
Assistive Listening & Hearing Loop,Listen Technologies
Assistive Listening & Hearing Loop,Williams AV
Assistive Listening & Hearing Loop,Sennheiser MobileConnect
Assistive Listening & Hearing Loop,Ampetronic
"Power, UPS & PDU",SurgeX
"Power, UPS & PDU",Middle Atlantic (Power)
"Power, UPS & PDU",Furman
"Power, UPS & PDU",Tripp Lite (Eaton)
"Power, UPS & PDU",APC (Schneider Electric)
"Power, UPS & PDU",Eaton
"Power, UPS & PDU",CyberPower
"Power, UPS & PDU",GUDE Systems
Lecture Capture & Recording,Panopto (software)
Lecture Capture & Recording,Extron (SMP)
Lecture Capture & Recording,Epiphan (Pearl)
Lecture Capture & Recording,Matrox (Monarch)
Lecture Capture & Recording,Telestream (Wirecast Gear)
Lecture Capture & Recording,NewTek (TriCaster)
Interactive Displays & Classroom Tech,SMART Technologies
Interactive Displays & Classroom Tech,Promethean
Interactive Displays & Classroom Tech,ViewSonic ViewBoard
Interactive Displays & Classroom Tech,BenQ RP Series
Interactive Displays & Classroom Tech,Samsung Flip
Interactive Displays & Classroom Tech,LG CreateBoard
Interactive Displays & Classroom Tech,Newline
Interactive Displays & Classroom Tech,Vibe Board
Acoustics & Sound Masking,Biamp (Cambridge/Qt X)
Acoustics & Sound Masking,Soft dB
Acoustics & Sound Masking,AtlasIED (Sound Masking)
Acoustics & Sound Masking,Krisp/Software DSP (adjacent)
AV Bridges & Specialty I/O,Vaddio (AV Bridge)
AV Bridges & Specialty I/O,Magewell (USB capture)
AV Bridges & Specialty I/O,Blackmagic Design
AV Bridges & Specialty I/O,Roland ProAV
AV Bridges & Specialty I/O,AverMedia (Pro Capture)
